Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013326,-,-,-,29.69,-82.34,-5,56,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI
2015,11,4,10,0,80,836
2015,11,4,10,30,83,859
2015,11,4,11,0,85,876
2015,11,4,11,30,86,886
2015,11,4,12,0,86,892
2015,11,4,12,30,86,891
2015,11,4,13,0,332,171
2015,11,4,13,30,89,863
2015,11,4,14,0,86,846
2015,11,4,14,30,83,821
2015,11,4,15,0,78,786
2015,11,4,15,30,72,737
2015,11,4,16,0,64,664
2015,11,4,16,30,53,558
2015,11,4,17,0,37,382
2015,11,4,17,30,11,91
2015,11,4,18,0,0,0
2015,11,4,18,30,0,0
2015,11,4,19,0,0,0
2015,11,4,19,30,0,0
2015,11,4,20,0,0,0
2015,11,4,20,30,0,0
2015,11,4,21,0,0,0
2015,11,4,21,30,0,0
2015,11,4,22,0,0,0
2015,11,4,22,30,0,0
2015,11,4,23,0,0,0
2015,11,4,23,30,0,0
2015,11,5,0,0,0,0
2015,11,5,0,30,0,0
2015,11,5,1,0,0,0
2015,11,5,1,30,0,0
2015,11,5,2,0,0,0
2015,11,5,2,30,0,0
2015,11,5,3,0,0,0
2015,11,5,3,30,0,0
2015,11,5,4,0,0,0
2015,11,5,4,30,0,0
2015,11,5,5,0,0,0
2015,11,5,5,30,0,0
2015,11,5,6,0,0,0
2015,11,5,6,30,0,0
2015,11,5,7,0,16,95
2015,11,5,7,30,42,368
2015,11,5,8,0,59,542
2015,11,5,8,30,70,646
2015,11,5,9,0,76,725
2015,11,5,9,30,83,773
2015,11,5,10,0,84,818
2015,11,5,10,30,282,257
2015,11,5,11,0,315,155
2015,11,5,11,30,322,264
2015,11,5,12,0,88,879
2015,11,5,12,30,74,0
2015,11,5,13,0,328,131
2015,11,5,13,30,310,208
2015,11,5,14,0,87,836
2015,11,5,14,30,83,811
2015,11,5,15,0,78,775
2015,11,5,15,30,72,725
2015,11,5,16,0,65,648
2015,11,5,16,30,54,540
2015,11,5,17,0,37,363
2015,11,5,17,30,11,74
2015,11,5,18,0,0,0
2015,11,5,18,30,0,0
2015,11,5,19,0,0,0
2015,11,5,19,30,0,0
2015,11,5,20,0,0,0
2015,11,5,20,30,0,0
2015,11,5,21,0,0,0
2015,11,5,21,30,0,0
2015,11,5,22,0,0,0
2015,11,5,22,30,0,0
2015,11,5,23,0,0,0
2015,11,5,23,30,0,0
2015,11,6,0,0,0,0
2015,11,6,0,30,0,0
2015,11,6,1,0,0,0
2015,11,6,1,30,0,0
2015,11,6,2,0,0,0
2015,11,6,2,30,0,0
2015,11,6,3,0,0,0
2015,11,6,3,30,0,0
2015,11,6,4,0,0,0
2015,11,6,4,30,0,0
2015,11,6,5,0,0,0
2015,11,6,5,30,0,0
2015,11,6,6,0,0,0
2015,11,6,6,30,0,0
2015,11,6,7,0,14,159
2015,11,6,7,30,36,437
2015,11,6,8,0,51,591
2015,11,6,8,30,61,689
2015,11,6,9,0,68,754
2015,11,6,9,30,74,800
2015,11,6,10,0,74,842
2015,11,6,10,30,77,864
2015,11,6,11,0,80,879
2015,11,6,11,30,81,889
2015,11,6,12,0,82,893
2015,11,6,12,30,332,108
2015,11,6,13,0,86,877
2015,11,6,13,30,292,305
2015,11,6,14,0,83,847
2015,11,6,14,30,249,101
2015,11,6,15,0,75,787
2015,11,6,15,30,69,738
2015,11,6,16,0,62,664
2015,11,6,16,30,51,558
2015,11,6,17,0,35,381
2015,11,6,17,30,10,85
2015,11,6,18,0,0,0
2015,11,6,18,30,0,0
2015,11,6,19,0,0,0
2015,11,6,19,30,0,0
2015,11,6,20,0,0,0
2015,11,6,20,30,0,0
2015,11,6,21,0,0,0
2015,11,6,21,30,0,0
2015,11,6,22,0,0,0
2015,11,6,22,30,0,0
2015,11,6,23,0,0,0
2015,11,6,23,30,0,0
2015,11,7,0,0,0,0
2015,11,7,0,30,0,0
2015,11,7,1,0,0,0
2015,11,7,1,30,0,0
2015,11,7,2,0,0,0
2015,11,7,2,30,0,0
2015,11,7,3,0,0,0
2015,11,7,3,30,0,0
2015,11,7,4,0,0,0
2015,11,7,4,30,0,0
2015,11,7,5,0,0,0
2015,11,7,5,30,0,0
2015,11,7,6,0,0,0
2015,11,7,6,30,0,0
2015,11,7,7,0,13,158
2015,11,7,7,30,35,446
2015,11,7,8,0,48,611
2015,11,7,8,30,57,709
2015,11,7,9,0,63,779
2015,11,7,9,30,68,824
2015,11,7,10,0,71,859
2015,11,7,10,30,73,882
2015,11,7,11,0,75,898
2015,11,7,11,30,77,908
2015,11,7,12,0,77,913
2015,11,7,12,30,77,913
2015,11,7,13,0,79,904
2015,11,7,13,30,289,314
2015,11,7,14,0,258,50
2015,11,7,14,30,72,854
2015,11,7,15,0,68,821
2015,11,7,15,30,62,773
2015,11,7,16,0,56,704
2015,11,7,16,30,46,600
2015,11,7,17,0,32,428
2015,11,7,17,30,0,0
2015,11,7,18,0,0,0
2015,11,7,18,30,0,0
2015,11,7,19,0,0,0
2015,11,7,19,30,0,0
2015,11,7,20,0,0,0
2015,11,7,20,30,0,0
2015,11,7,21,0,0,0
2015,11,7,21,30,0,0
2015,11,7,22,0,0,0
2015,11,7,22,30,0,0
2015,11,7,23,0,0,0
2015,11,7,23,30,0,0
2015,11,8,0,0,0,0
2015,11,8,0,30,0,0
2015,11,8,1,0,0,0
2015,11,8,1,30,0,0
2015,11,8,2,0,0,0
2015,11,8,2,30,0,0
2015,11,8,3,0,0,0
2015,11,8,3,30,0,0
2015,11,8,4,0,0,0
2015,11,8,4,30,0,0
2015,11,8,5,0,0,0
2015,11,8,5,30,0,0
2015,11,8,6,0,0,0
2015,11,8,6,30,0,0
2015,11,8,7,0,6,0
2015,11,8,7,30,37,0
2015,11,8,8,0,89,61
2015,11,8,8,30,128,49
2015,11,8,9,0,64,0
2015,11,8,9,30,169,8
2015,11,8,10,0,196,12
2015,11,8,10,30,262,53
2015,11,8,11,0,263,33
2015,11,8,11,30,296,52
2015,11,8,12,0,301,50
2015,11,8,12,30,239,14
2015,11,8,13,0,176,2
2015,11,8,13,30,101,0
2015,11,8,14,0,188,5
2015,11,8,14,30,199,16
2015,11,8,15,0,86,0
2015,11,8,15,30,64,0
2015,11,8,16,0,60,0
2015,11,8,16,30,66,0
2015,11,8,17,0,29,0
2015,11,8,17,30,0,0
2015,11,8,18,0,0,0
2015,11,8,18,30,0,0
2015,11,8,19,0,0,0
2015,11,8,19,30,0,0
2015,11,8,20,0,0,0
2015,11,8,20,30,0,0
2015,11,8,21,0,0,0
2015,11,8,21,30,0,0
2015,11,8,22,0,0,0
2015,11,8,22,30,0,0
2015,11,8,23,0,0,0
2015,11,8,23,30,0,0
2015,11,9,0,0,0,0
2015,11,9,0,30,0,0
2015,11,9,1,0,0,0
2015,11,9,1,30,0,0
2015,11,9,2,0,0,0
2015,11,9,2,30,0,0
2015,11,9,3,0,0,0
2015,11,9,3,30,0,0
2015,11,9,4,0,0,0
2015,11,9,4,30,0,0
2015,11,9,5,0,0,0
2015,11,9,5,30,0,0
2015,11,9,6,0,0,0
2015,11,9,6,30,0,0
2015,11,9,7,0,2,0
2015,11,9,7,30,15,0
2015,11,9,8,0,81,7
2015,11,9,8,30,18,0
2015,11,9,9,0,75,0
2015,11,9,9,30,152,0
2015,11,9,10,0,101,0
2015,11,9,10,30,124,0
2015,11,9,11,0,183,3
2015,11,9,11,30,231,13
2015,11,9,12,0,305,57
2015,11,9,12,30,236,13
2015,11,9,13,0,251,21
2015,11,9,13,30,212,10
2015,11,9,14,0,233,26
2015,11,9,14,30,150,0
2015,11,9,15,0,156,2
2015,11,9,15,30,137,3
2015,11,9,16,0,114,14
2015,11,9,16,30,70,0
2015,11,9,17,0,32,0
2015,11,9,17,30,0,0
2015,11,9,18,0,0,0
2015,11,9,18,30,0,0
2015,11,9,19,0,0,0
2015,11,9,19,30,0,0
2015,11,9,20,0,0,0
2015,11,9,20,30,0,0
2015,11,9,21,0,0,0
2015,11,9,21,30,0,0
2015,11,9,22,0,0,0
2015,11,9,22,30,0,0
2015,11,9,23,0,0,0
2015,11,9,23,30,0,0
2015,11,10,0,0,0,0
2015,11,10,0,30,0,0
2015,11,10,1,0,0,0
2015,11,10,1,30,0,0
2015,11,10,2,0,0,0
2015,11,10,2,30,0,0
2015,11,10,3,0,0,0
2015,11,10,3,30,0,0
2015,11,10,4,0,0,0
2015,11,10,4,30,0,0
2015,11,10,5,0,0,0
2015,11,10,5,30,0,0
2015,11,10,6,0,0,0
2015,11,10,6,30,0,0
2015,11,10,7,0,10,171
2015,11,10,7,30,30,474
2015,11,10,8,0,43,640
2015,11,10,8,30,51,739
2015,11,10,9,0,56,808
2015,11,10,9,30,186,26
2015,11,10,10,0,218,32
2015,11,10,10,30,276,99
2015,11,10,11,0,262,34
2015,11,10,11,30,273,37
2015,11,10,12,0,315,291
2015,11,10,12,30,309,316
2015,11,10,13,0,85,908
2015,11,10,13,30,83,897
2015,11,10,14,0,79,884
2015,11,10,14,30,76,859
2015,11,10,15,0,70,830
2015,11,10,15,30,64,782
2015,11,10,16,0,56,717
2015,11,10,16,30,46,612
2015,11,10,17,0,31,437
2015,11,10,17,30,0,0
2015,11,10,18,0,0,0
2015,11,10,18,30,0,0
2015,11,10,19,0,0,0
2015,11,10,19,30,0,0
2015,11,10,20,0,0,0
2015,11,10,20,30,0,0
2015,11,10,21,0,0,0
2015,11,10,21,30,0,0
2015,11,10,22,0,0,0
2015,11,10,22,30,0,0
2015,11,10,23,0,0,0
2015,11,10,23,30,0,0
2015,11,11,0,0,0,0
2015,11,11,0,30,0,0
2015,11,11,1,0,0,0
2015,11,11,1,30,0,0
2015,11,11,2,0,0,0
2015,11,11,2,30,0,0
2015,11,11,3,0,0,0
2015,11,11,3,30,0,0
2015,11,11,4,0,0,0
2015,11,11,4,30,0,0
2015,11,11,5,0,0,0
2015,11,11,5,30,0,0
2015,11,11,6,0,0,0
2015,11,11,6,30,0,0
2015,11,11,7,0,11,159
2015,11,11,7,30,33,482
2015,11,11,8,0,48,652
2015,11,11,8,30,58,753
2015,11,11,9,0,158,36
2015,11,11,9,30,175,15
2015,11,11,10,0,212,27
2015,11,11,10,30,253,48
2015,11,11,11,0,273,49
2015,11,11,11,30,281,388
2015,11,11,12,0,81,942
2015,11,11,12,30,81,941
2015,11,11,13,0,81,933
2015,11,11,13,30,80,922
2015,11,11,14,0,78,905
2015,11,11,14,30,74,880
2015,11,11,15,0,70,846
2015,11,11,15,30,65,798
2015,11,11,16,0,58,725
2015,11,11,16,30,47,617
2015,11,11,17,0,31,439
2015,11,11,17,30,0,0
2015,11,11,18,0,0,0
2015,11,11,18,30,0,0
2015,11,11,19,0,0,0
2015,11,11,19,30,0,0
2015,11,11,20,0,0,0
2015,11,11,20,30,0,0
2015,11,11,21,0,0,0
2015,11,11,21,30,0,0
2015,11,11,22,0,0,0
2015,11,11,22,30,0,0
2015,11,11,23,0,0,0
2015,11,11,23,30,0,0
2015,11,12,0,0,0,0
2015,11,12,0,30,0,0
2015,11,12,1,0,0,0
2015,11,12,1,30,0,0
2015,11,12,2,0,0,0
2015,11,12,2,30,0,0
2015,11,12,3,0,0,0
2015,11,12,3,30,0,0
2015,11,12,4,0,0,0
2015,11,12,4,30,0,0
2015,11,12,5,0,0,0
2015,11,12,5,30,0,0
2015,11,12,6,0,0,0
2015,11,12,6,30,0,0
2015,11,12,7,0,0,0
2015,11,12,7,30,33,460
2015,11,12,8,0,47,636
2015,11,12,8,30,57,739
2015,11,12,9,0,63,809
2015,11,12,9,30,69,855
2015,11,12,10,0,75,882
2015,11,12,10,30,78,905
2015,11,12,11,0,79,922
2015,11,12,11,30,80,932
2015,11,12,12,0,80,938
2015,11,12,12,30,80,937
2015,11,12,13,0,79,932
2015,11,12,13,30,77,921
2015,11,12,14,0,75,903
2015,11,12,14,30,72,879
2015,11,12,15,0,68,844
2015,11,12,15,30,62,796
2015,11,12,16,0,55,727
2015,11,12,16,30,45,620
2015,11,12,17,0,30,441
2015,11,12,17,30,0,0
2015,11,12,18,0,0,0
2015,11,12,18,30,0,0
2015,11,12,19,0,0,0
2015,11,12,19,30,0,0
2015,11,12,20,0,0,0
2015,11,12,20,30,0,0
2015,11,12,21,0,0,0
2015,11,12,21,30,0,0
2015,11,12,22,0,0,0
2015,11,12,22,30,0,0
2015,11,12,23,0,0,0
2015,11,12,23,30,0,0
2015,11,13,0,0,0,0
2015,11,13,0,30,0,0
2015,11,13,1,0,0,0
2015,11,13,1,30,0,0
2015,11,13,2,0,0,0
2015,11,13,2,30,0,0
2015,11,13,3,0,0,0
2015,11,13,3,30,0,0
2015,11,13,4,0,0,0
2015,11,13,4,30,0,0
2015,11,13,5,0,0,0
2015,11,13,5,30,0,0
2015,11,13,6,0,0,0
2015,11,13,6,30,0,0
2015,11,13,7,0,0,0
2015,11,13,7,30,34,398
2015,11,13,8,0,49,581
2015,11,13,8,30,60,689
2015,11,13,9,0,67,764
2015,11,13,9,30,72,814
2015,11,13,10,0,74,857
2015,11,13,10,30,77,883
2015,11,13,11,0,79,903
2015,11,13,11,30,81,916
2015,11,13,12,0,81,925
2015,11,13,12,30,81,928
2015,11,13,13,0,80,927
2015,11,13,13,30,79,921
2015,11,13,14,0,76,909
2015,11,13,14,30,73,889
2015,11,13,15,0,69,858
2015,11,13,15,30,63,813
2015,11,13,16,0,56,745
2015,11,13,16,30,46,637
2015,11,13,17,0,30,454
2015,11,13,17,30,0,0
2015,11,13,18,0,0,0
2015,11,13,18,30,0,0
2015,11,13,19,0,0,0
2015,11,13,19,30,0,0
2015,11,13,20,0,0,0
2015,11,13,20,30,0,0
2015,11,13,21,0,0,0
2015,11,13,21,30,0,0
2015,11,13,22,0,0,0
2015,11,13,22,30,0,0
2015,11,13,23,0,0,0
2015,11,13,23,30,0,0
2015,11,14,0,0,0,0
2015,11,14,0,30,0,0
2015,11,14,1,0,0,0
2015,11,14,1,30,0,0
2015,11,14,2,0,0,0
2015,11,14,2,30,0,0
2015,11,14,3,0,0,0
2015,11,14,3,30,0,0
2015,11,14,4,0,0,0
2015,11,14,4,30,0,0
2015,11,14,5,0,0,0
2015,11,14,5,30,0,0
2015,11,14,6,0,0,0
2015,11,14,6,30,0,0
2015,11,14,7,0,0,0
2015,11,14,7,30,33,438
2015,11,14,8,0,50,617
2015,11,14,8,30,119,221
2015,11,14,9,0,70,796
2015,11,14,9,30,168,426
2015,11,14,10,0,141,626
2015,11,14,10,30,170,601
2015,11,14,11,0,224,502
2015,11,14,11,30,187,639
2015,11,14,12,0,213,580
2015,11,14,12,30,200,618
2015,11,14,13,0,148,743
2015,11,14,13,30,97,896
2015,11,14,14,0,98,867
2015,11,14,14,30,191,452
2015,11,14,15,0,192,273
2015,11,14,15,30,157,224
2015,11,14,16,0,119,159
2015,11,14,16,30,81,109
2015,11,14,17,0,38,55
2015,11,14,17,30,0,0
2015,11,14,18,0,0,0
2015,11,14,18,30,0,0
2015,11,14,19,0,0,0
2015,11,14,19,30,0,0
2015,11,14,20,0,0,0
2015,11,14,20,30,0,0
2015,11,14,21,0,0,0
2015,11,14,21,30,0,0
2015,11,14,22,0,0,0
2015,11,14,22,30,0,0
2015,11,14,23,0,0,0
2015,11,14,23,30,0,0
2015,11,15,0,0,0,0
2015,11,15,0,30,0,0
2015,11,15,1,0,0,0
2015,11,15,1,30,0,0
2015,11,15,2,0,0,0
2015,11,15,2,30,0,0
2015,11,15,3,0,0,0
2015,11,15,3,30,0,0
2015,11,15,4,0,0,0
2015,11,15,4,30,0,0
2015,11,15,5,0,0,0
2015,11,15,5,30,0,0
2015,11,15,6,0,0,0
2015,11,15,6,30,0,0
2015,11,15,7,0,0,0
2015,11,15,7,30,37,212
2015,11,15,8,0,76,15
2015,11,15,8,30,120,188
2015,11,15,9,0,149,309
2015,11,15,9,30,191,287
2015,11,15,10,0,232,252
2015,11,15,10,30,236,386
2015,11,15,11,0,254,403
2015,11,15,11,30,272,393
2015,11,15,12,0,281,385
2015,11,15,12,30,261,455
2015,11,15,13,0,238,491
2015,11,15,13,30,162,669
2015,11,15,14,0,178,570
2015,11,15,14,30,221,307
2015,11,15,15,0,150,489
2015,11,15,15,30,96,594
2015,11,15,16,0,90,529
2015,11,15,16,30,70,393
2015,11,15,17,0,42,182
2015,11,15,17,30,0,0
2015,11,15,18,0,0,0
2015,11,15,18,30,0,0
2015,11,15,19,0,0,0
2015,11,15,19,30,0,0
2015,11,15,20,0,0,0
2015,11,15,20,30,0,0
2015,11,15,21,0,0,0
2015,11,15,21,30,0,0
2015,11,15,22,0,0,0
2015,11,15,22,30,0,0
2015,11,15,23,0,0,0
2015,11,15,23,30,0,0
2015,11,16,0,0,0,0
2015,11,16,0,30,0,0
2015,11,16,1,0,0,0
2015,11,16,1,30,0,0
2015,11,16,2,0,0,0
2015,11,16,2,30,0,0
2015,11,16,3,0,0,0
2015,11,16,3,30,0,0
2015,11,16,4,0,0,0
2015,11,16,4,30,0,0
2015,11,16,5,0,0,0
2015,11,16,5,30,0,0
2015,11,16,6,0,0,0
2015,11,16,6,30,0,0
2015,11,16,7,0,0,0
2015,11,16,7,30,37,274
2015,11,16,8,0,57,481
2015,11,16,8,30,71,603
2015,11,16,9,0,79,694
2015,11,16,9,30,86,750
2015,11,16,10,0,91,792
2015,11,16,10,30,95,820
2015,11,16,11,0,98,838
2015,11,16,11,30,100,850
2015,11,16,12,0,100,857
2015,11,16,12,30,100,857
2015,11,16,13,0,94,862
2015,11,16,13,30,92,850
2015,11,16,14,0,90,831
2015,11,16,14,30,86,804
2015,11,16,15,0,132,0
2015,11,16,15,30,73,713
2015,11,16,16,0,63,640
2015,11,16,16,30,51,521
2015,11,16,17,0,32,335
2015,11,16,17,30,0,0
2015,11,16,18,0,0,0
2015,11,16,18,30,0,0
2015,11,16,19,0,0,0
2015,11,16,19,30,0,0
2015,11,16,20,0,0,0
2015,11,16,20,30,0,0
2015,11,16,21,0,0,0
2015,11,16,21,30,0,0
2015,11,16,22,0,0,0
2015,11,16,22,30,0,0
2015,11,16,23,0,0,0
2015,11,16,23,30,0,0
2015,11,17,0,0,0,0
2015,11,17,0,30,0,0
2015,11,17,1,0,0,0
2015,11,17,1,30,0,0
2015,11,17,2,0,0,0
2015,11,17,2,30,0,0
2015,11,17,3,0,0,0
2015,11,17,3,30,0,0
2015,11,17,4,0,0,0
2015,11,17,4,30,0,0
2015,11,17,5,0,0,0
2015,11,17,5,30,0,0
2015,11,17,6,0,0,0
2015,11,17,6,30,0,0
2015,11,17,7,0,0,0
2015,11,17,7,30,34,329
2015,11,17,8,0,52,531
2015,11,17,8,30,64,650
2015,11,17,9,0,72,730
2015,11,17,9,30,79,783
2015,11,17,10,0,82,825
2015,11,17,10,30,86,850
2015,11,17,11,0,275,299
2015,11,17,11,30,288,63
2015,11,17,12,0,264,30
2015,11,17,12,30,91,880
2015,11,17,13,0,278,356
2015,11,17,13,30,133,0
2015,11,17,14,0,91,827
2015,11,17,14,30,229,237
2015,11,17,15,0,81,759
2015,11,17,15,30,74,703
2015,11,17,16,0,65,620
2015,11,17,16,30,52,497
2015,11,17,17,0,33,286
2015,11,17,17,30,0,0
2015,11,17,18,0,0,0
2015,11,17,18,30,0,0
2015,11,17,19,0,0,0
2015,11,17,19,30,0,0
2015,11,17,20,0,0,0
2015,11,17,20,30,0,0
2015,11,17,21,0,0,0
2015,11,17,21,30,0,0
2015,11,17,22,0,0,0
2015,11,17,22,30,0,0
2015,11,17,23,0,0,0
2015,11,17,23,30,0,0
2015,11,18,0,0,0,0
2015,11,18,0,30,0,0
2015,11,18,1,0,0,0
2015,11,18,1,30,0,0
2015,11,18,2,0,0,0
2015,11,18,2,30,0,0
2015,11,18,3,0,0,0
2015,11,18,3,30,0,0
2015,11,18,4,0,0,0
2015,11,18,4,30,0,0
2015,11,18,5,0,0,0
2015,11,18,5,30,0,0
2015,11,18,6,0,0,0
2015,11,18,6,30,0,0
2015,11,18,7,0,0,0
2015,11,18,7,30,32,0
2015,11,18,8,0,73,23
2015,11,18,8,30,105,313
2015,11,18,9,0,135,373
2015,11,18,9,30,190,260
2015,11,18,10,0,225,69
2015,11,18,10,30,246,54
2015,11,18,11,0,242,27
2015,11,18,11,30,261,33
2015,11,18,12,0,309,104
2015,11,18,12,30,309,238
2015,11,18,13,0,290,253
2015,11,18,13,30,96,820
2015,11,18,14,0,211,463
2015,11,18,14,30,177,491
2015,11,18,15,0,176,344
2015,11,18,15,30,155,207
2015,11,18,16,0,113,204
2015,11,18,16,30,74,153
2015,11,18,17,0,35,68
2015,11,18,17,30,0,0
2015,11,18,18,0,0,0
2015,11,18,18,30,0,0
2015,11,18,19,0,0,0
2015,11,18,19,30,0,0
2015,11,18,20,0,0,0
2015,11,18,20,30,0,0
2015,11,18,21,0,0,0
2015,11,18,21,30,0,0
2015,11,18,22,0,0,0
2015,11,18,22,30,0,0
2015,11,18,23,0,0,0
2015,11,18,23,30,0,0
2015,11,19,0,0,0,0
2015,11,19,0,30,0,0
2015,11,19,1,0,0,0
2015,11,19,1,30,0,0
2015,11,19,2,0,0,0
2015,11,19,2,30,0,0
2015,11,19,3,0,0,0
2015,11,19,3,30,0,0
2015,11,19,4,0,0,0
2015,11,19,4,30,0,0
2015,11,19,5,0,0,0
2015,11,19,5,30,0,0
2015,11,19,6,0,0,0
2015,11,19,6,30,0,0
2015,11,19,7,0,0,0
2015,11,19,7,30,32,0
2015,11,19,8,0,74,55
2015,11,19,8,30,114,56
2015,11,19,9,0,132,5
2015,11,19,9,30,62,0
2015,11,19,10,0,131,0
2015,11,19,10,30,239,45
2015,11,19,11,0,274,71
2015,11,19,11,30,127,0
2015,11,19,12,0,122,0
2015,11,19,12,30,92,0
2015,11,19,13,0,57,0
2015,11,19,13,30,85,0
2015,11,19,14,0,129,0
2015,11,19,14,30,165,2
2015,11,19,15,0,77,0
2015,11,19,15,30,95,0
2015,11,19,16,0,66,0
2015,11,19,16,30,41,0
2015,11,19,17,0,16,0
2015,11,19,17,30,0,0
2015,11,19,18,0,0,0
2015,11,19,18,30,0,0
2015,11,19,19,0,0,0
2015,11,19,19,30,0,0
2015,11,19,20,0,0,0
2015,11,19,20,30,0,0
2015,11,19,21,0,0,0
2015,11,19,21,30,0,0
2015,11,19,22,0,0,0
2015,11,19,22,30,0,0
2015,11,19,23,0,0,0
2015,11,19,23,30,0,0
2015,11,20,0,0,0,0
2015,11,20,0,30,0,0
2015,11,20,1,0,0,0
2015,11,20,1,30,0,0
2015,11,20,2,0,0,0
2015,11,20,2,30,0,0
2015,11,20,3,0,0,0
2015,11,20,3,30,0,0
2015,11,20,4,0,0,0
2015,11,20,4,30,0,0
2015,11,20,5,0,0,0
2015,11,20,5,30,0,0
2015,11,20,6,0,0,0
2015,11,20,6,30,0,0
2015,11,20,7,0,0,0
2015,11,20,7,30,30,322
2015,11,20,8,0,49,523
2015,11,20,8,30,61,643
2015,11,20,9,0,70,725
2015,11,20,9,30,77,780
2015,11,20,10,0,83,816
2015,11,20,10,30,87,843
2015,11,20,11,0,91,859
2015,11,20,11,30,93,871
2015,11,20,12,0,95,873
2015,11,20,12,30,95,874
2015,11,20,13,0,295,248
2015,11,20,13,30,93,854
2015,11,20,14,0,92,829
2015,11,20,14,30,217,295
2015,11,20,15,0,195,108
2015,11,20,15,30,140,22
2015,11,20,16,0,115,135
2015,11,20,16,30,74,97
2015,11,20,17,0,33,41
2015,11,20,17,30,0,0
2015,11,20,18,0,0,0
2015,11,20,18,30,0,0
2015,11,20,19,0,0,0
2015,11,20,19,30,0,0
2015,11,20,20,0,0,0
2015,11,20,20,30,0,0
2015,11,20,21,0,0,0
2015,11,20,21,30,0,0
2015,11,20,22,0,0,0
2015,11,20,22,30,0,0
2015,11,20,23,0,0,0
2015,11,20,23,30,0,0
2015,11,21,0,0,0,0
2015,11,21,0,30,0,0
2015,11,21,1,0,0,0
2015,11,21,1,30,0,0
2015,11,21,2,0,0,0
2015,11,21,2,30,0,0
2015,11,21,3,0,0,0
2015,11,21,3,30,0,0
2015,11,21,4,0,0,0
2015,11,21,4,30,0,0
2015,11,21,5,0,0,0
2015,11,21,5,30,0,0
2015,11,21,6,0,0,0
2015,11,21,6,30,0,0
2015,11,21,7,0,0,0
2015,11,21,7,30,31,11
2015,11,21,8,0,24,0
2015,11,21,8,30,60,0
2015,11,21,9,0,120,0
2015,11,21,9,30,190,80
2015,11,21,10,0,225,223
2015,11,21,10,30,260,129
2015,11,21,11,0,235,25
2015,11,21,11,30,290,270
2015,11,21,12,0,305,225
2015,11,21,12,30,309,141
2015,11,21,13,0,297,111
2015,11,21,13,30,281,107
2015,11,21,14,0,212,445
2015,11,21,14,30,225,86
2015,11,21,15,0,120,0
2015,11,21,15,30,150,59
2015,11,21,16,0,91,0
2015,11,21,16,30,54,0
2015,11,21,17,0,20,0
2015,11,21,17,30,0,0
2015,11,21,18,0,0,0
2015,11,21,18,30,0,0
2015,11,21,19,0,0,0
2015,11,21,19,30,0,0
2015,11,21,20,0,0,0
2015,11,21,20,30,0,0
2015,11,21,21,0,0,0
2015,11,21,21,30,0,0
2015,11,21,22,0,0,0
2015,11,21,22,30,0,0
2015,11,21,23,0,0,0
2015,11,21,23,30,0,0
2015,11,22,0,0,0,0
2015,11,22,0,30,0,0
2015,11,22,1,0,0,0
2015,11,22,1,30,0,0
2015,11,22,2,0,0,0
2015,11,22,2,30,0,0
2015,11,22,3,0,0,0
2015,11,22,3,30,0,0
2015,11,22,4,0,0,0
2015,11,22,4,30,0,0
2015,11,22,5,0,0,0
2015,11,22,5,30,0,0
2015,11,22,6,0,0,0
2015,11,22,6,30,0,0
2015,11,22,7,0,0,0
2015,11,22,7,30,3,0
2015,11,22,8,0,7,0
2015,11,22,8,30,9,0
2015,11,22,9,0,12,0
2015,11,22,9,30,11,0
2015,11,22,10,0,132,0
2015,11,22,10,30,57,0
2015,11,22,11,0,162,0
2015,11,22,11,30,124,0
2015,11,22,12,0,114,0
2015,11,22,12,30,154,0
2015,11,22,13,0,63,0
2015,11,22,13,30,65,0
2015,11,22,14,0,49,0
2015,11,22,14,30,72,0
2015,11,22,15,0,56,0
2015,11,22,15,30,90,0
2015,11,22,16,0,82,0
2015,11,22,16,30,59,425
2015,11,22,17,0,33,249
2015,11,22,17,30,0,0
2015,11,22,18,0,0,0
2015,11,22,18,30,0,0
2015,11,22,19,0,0,0
2015,11,22,19,30,0,0
2015,11,22,20,0,0,0
2015,11,22,20,30,0,0
2015,11,22,21,0,0,0
2015,11,22,21,30,0,0
2015,11,22,22,0,0,0
2015,11,22,22,30,0,0
2015,11,22,23,0,0,0
2015,11,22,23,30,0,0
