Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1163017,-,-,-,43.45,-76.5,-5,89,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature,Pressure
2013,1,1,23,30,0,0,-5,1000.0
2013,1,2,0,0,0,0,-5,1000.0
2013,1,2,0,30,0,0,-5,1000.0
2013,1,2,1,0,0,0,-5,1000.0
2013,1,2,1,30,0,0,-4,1000.0
2013,1,2,2,0,0,0,-4,1000.0
2013,1,2,2,30,0,0,-3,1000.0
2013,1,2,3,0,0,0,-3,1000.0
2013,1,2,3,30,0,0,-3,1000.0
2013,1,2,4,0,0,0,-3,1000.0
2013,1,2,4,30,0,0,-3,1000.0
2013,1,2,5,0,0,0,-3,1000.0
2013,1,2,5,30,0,0,-3,1000.0
2013,1,2,6,0,0,0,-3,1000.0
2013,1,2,6,30,0,0,-2,1000.0
2013,1,2,7,0,0,0,-2,1000.0
2013,1,2,7,30,0,0,-2,1000.0
2013,1,2,8,0,1,0,-2,1000.0
2013,1,2,8,30,6,0,-2,1000.0
2013,1,2,9,0,10,0,-2,1000.0
2013,1,2,9,30,62,0,-2,1000.0
2013,1,2,10,0,79,0,-2,1000.0
2013,1,2,10,30,99,0,-2,1000.0
2013,1,2,11,0,110,0,-2,1000.0
2013,1,2,11,30,111,0,-3,1000.0
2013,1,2,12,0,161,38,-4,1000.0
2013,1,2,12,30,162,32,-4,1000.0
2013,1,2,13,0,150,28,-5,1000.0
2013,1,2,13,30,132,10,-5,1000.0
2013,1,2,14,0,121,14,-6,1000.0
2013,1,2,14,30,109,39,-6,1000.0
2013,1,2,15,0,78,0,-7,1000.0
2013,1,2,15,30,51,0,-7,1000.0
2013,1,2,16,0,26,0,-8,1010.0
2013,1,2,16,30,0,0,-8,1010.0
2013,1,2,17,0,0,0,-9,1010.0
2013,1,2,17,30,0,0,-9,1010.0
2013,1,2,18,0,0,0,-9,1010.0
2013,1,2,18,30,0,0,-9,1010.0
2013,1,2,19,0,0,0,-10,1010.0
2013,1,2,19,30,0,0,-10,1010.0
2013,1,2,20,0,0,0,-11,1010.0
2013,1,2,20,30,0,0,-11,1010.0
2013,1,2,21,0,0,0,-12,1010.0
2013,1,2,21,30,0,0,-12,1010.0
2013,1,2,22,0,0,0,-13,1010.0
2013,1,2,22,30,0,0,-13,1010.0
2013,1,2,23,0,0,0,-14,1010.0
2013,1,2,23,30,0,0,-14,1010.0
2013,1,3,0,0,0,0,-14,1010.0
2013,1,3,0,30,0,0,-14,1010.0
2013,1,3,1,0,0,0,-14,1010.0
2013,1,3,1,30,0,0,-14,1010.0
2013,1,3,2,0,0,0,-14,1010.0
2013,1,3,2,30,0,0,-14,1010.0
2013,1,3,3,0,0,0,-14,1010.0
2013,1,3,3,30,0,0,-13,1010.0
2013,1,3,4,0,0,0,-13,1010.0
2013,1,3,4,30,0,0,-13,1010.0
2013,1,3,5,0,0,0,-13,1010.0
2013,1,3,5,30,0,0,-12,1010.0
2013,1,3,6,0,0,0,-12,1010.0
2013,1,3,6,30,0,0,-12,1010.0
2013,1,3,7,0,0,0,-12,1000.0
2013,1,3,7,30,0,0,-11,1000.0
2013,1,3,8,0,10,0,-11,1000.0
2013,1,3,8,30,35,0,-10,1000.0
2013,1,3,9,0,64,0,-9,1000.0
2013,1,3,9,30,97,102,-8,1000.0
2013,1,3,10,0,94,0,-8,1000.0
2013,1,3,10,30,141,104,-7,1000.0
2013,1,3,11,0,168,77,-7,1000.0
2013,1,3,11,30,179,80,-6,1000.0
2013,1,3,12,0,185,77,-6,1000.0
2013,1,3,12,30,184,77,-5,1000.0
2013,1,3,13,0,170,44,-5,1000.0
2013,1,3,13,30,157,41,-4,1000.0
2013,1,3,14,0,139,34,-4,1000.0
2013,1,3,14,30,111,46,-4,1000.0
2013,1,3,15,0,87,40,-4,1000.0
2013,1,3,15,30,61,9,-4,1000.0
2013,1,3,16,0,29,0,-4,1000.0
2013,1,3,16,30,4,0,-3,1000.0
2013,1,3,17,0,0,0,-3,1000.0
2013,1,3,17,30,0,0,-3,1000.0
2013,1,3,18,0,0,0,-3,1000.0
2013,1,3,18,30,0,0,-2,1000.0
2013,1,3,19,0,0,0,-2,1000.0
2013,1,3,19,30,0,0,-1,1000.0
2013,1,3,20,0,0,0,-1,1000.0
2013,1,3,20,30,0,0,-1,1000.0
2013,1,3,21,0,0,0,-1,1000.0
2013,1,3,21,30,0,0,-1,1000.0
2013,1,3,22,0,0,0,-1,1000.0
2013,1,3,22,30,0,0,0,1000.0
2013,1,3,23,0,0,0,0,1000.0
2013,1,3,23,30,0,0,0,1000.0
2013,1,4,0,0,0,0,-1,1000.0
2013,1,4,0,30,0,0,0,1000.0
2013,1,4,1,0,0,0,0,1000.0
2013,1,4,1,30,0,0,0,1000.0
2013,1,4,2,0,0,0,0,1000.0
2013,1,4,2,30,0,0,0,1000.0
2013,1,4,3,0,0,0,0,1000.0
2013,1,4,3,30,0,0,0,1000.0
2013,1,4,4,0,0,0,0,1000.0
2013,1,4,4,30,0,0,0,1000.0
2013,1,4,5,0,0,0,0,1000.0
2013,1,4,5,30,0,0,0,1000.0
2013,1,4,6,0,0,0,-1,1000.0
2013,1,4,6,30,0,0,-1,1000.0
2013,1,4,7,0,0,0,-1,1000.0
2013,1,4,7,30,0,0,0,1000.0
2013,1,4,8,0,10,0,0,1000.0
2013,1,4,8,30,36,0,0,1000.0
2013,1,4,9,0,67,16,0,1000.0
2013,1,4,9,30,95,44,0,1000.0
2013,1,4,10,0,99,0,0,1000.0
2013,1,4,10,30,136,43,0,1000.0
2013,1,4,11,0,141,20,0,1000.0
2013,1,4,11,30,114,0,0,1000.0
2013,1,4,12,0,118,0,0,1000.0
2013,1,4,12,30,67,0,0,1000.0
2013,1,4,13,0,33,0,0,1000.0
2013,1,4,13,30,26,0,0,1000.0
2013,1,4,14,0,38,0,0,1000.0
2013,1,4,14,30,41,0,0,1000.0
2013,1,4,15,0,55,0,0,1000.0
2013,1,4,15,30,36,0,0,1000.0
2013,1,4,16,0,17,0,0,1000.0
2013,1,4,16,30,3,0,0,1000.0
2013,1,4,17,0,0,0,0,1000.0
2013,1,4,17,30,0,0,0,1000.0
2013,1,4,18,0,0,0,0,1000.0
2013,1,4,18,30,0,0,0,1000.0
2013,1,4,19,0,0,0,0,1000.0
2013,1,4,19,30,0,0,0,1000.0
2013,1,4,20,0,0,0,0,1000.0
2013,1,4,20,30,0,0,0,1000.0
2013,1,4,21,0,0,0,0,1000.0
2013,1,4,21,30,0,0,0,1000.0
2013,1,4,22,0,0,0,0,1000.0
2013,1,4,22,30,0,0,0,1000.0
2013,1,4,23,0,0,0,0,1000.0
2013,1,4,23,30,0,0,0,1000.0
2013,1,5,0,0,0,0,0,1000.0
2013,1,5,0,30,0,0,0,1000.0
2013,1,5,1,0,0,0,0,1000.0
2013,1,5,1,30,0,0,0,1000.0
2013,1,5,2,0,0,0,0,1000.0
2013,1,5,2,30,0,0,0,1000.0
2013,1,5,3,0,0,0,0,1000.0
2013,1,5,3,30,0,0,0,1000.0
2013,1,5,4,0,0,0,0,1000.0
2013,1,5,4,30,0,0,0,1000.0
2013,1,5,5,0,0,0,0,1000.0
2013,1,5,5,30,0,0,0,1000.0
2013,1,5,6,0,0,0,0,1000.0
2013,1,5,6,30,0,0,0,1000.0
2013,1,5,7,0,0,0,0,1000.0
2013,1,5,7,30,0,0,0,1010.0
2013,1,5,8,0,13,0,0,1010.0
2013,1,5,8,30,41,36,0,1010.0
2013,1,5,9,0,70,122,0,1010.0
2013,1,5,9,30,101,127,0,1010.0
2013,1,5,10,0,108,316,0,1010.0
2013,1,5,10,30,142,161,0,1010.0
2013,1,5,11,0,160,158,0,1010.0
2013,1,5,11,30,143,405,0,1010.0
2013,1,5,12,0,142,420,0,1010.0
2013,1,5,12,30,157,328,0,1010.0
2013,1,5,13,0,157,40,0,1010.0
2013,1,5,13,30,143,28,0,1010.0
2013,1,5,14,0,132,42,0,1010.0
2013,1,5,14,30,86,0,0,1010.0
2013,1,5,15,0,89,39,0,1010.0
2013,1,5,15,30,63,21,0,1010.0
2013,1,5,16,0,36,401,0,1010.0
2013,1,5,16,30,17,0,0,1010.0
2013,1,5,17,0,0,0,-1,1010.0
2013,1,5,17,30,0,0,-1,1010.0
2013,1,5,18,0,0,0,-1,1010.0
2013,1,5,18,30,0,0,-1,1010.0
2013,1,5,19,0,0,0,-1,1010.0
2013,1,5,19,30,0,0,-1,1010.0
2013,1,5,20,0,0,0,-2,1000.0
2013,1,5,20,30,0,0,-2,1000.0
2013,1,5,21,0,0,0,-2,1000.0
2013,1,5,21,30,0,0,-1,1000.0
2013,1,5,22,0,0,0,-1,1000.0
2013,1,5,22,30,0,0,-1,1000.0
2013,1,5,23,0,0,0,-1,1000.0
2013,1,5,23,30,0,0,-1,1000.0
2013,1,6,0,0,0,0,-1,1000.0
2013,1,6,0,30,0,0,-1,1000.0
2013,1,6,1,0,0,0,-1,1000.0
2013,1,6,1,30,0,0,-1,1000.0
2013,1,6,2,0,0,0,-2,1000.0
2013,1,6,2,30,0,0,-2,1000.0
2013,1,6,3,0,0,0,-2,1000.0
2013,1,6,3,30,0,0,-1,1000.0
2013,1,6,4,0,0,0,-1,1000.0
2013,1,6,4,30,0,0,-1,1000.0
2013,1,6,5,0,0,0,-1,1000.0
2013,1,6,5,30,0,0,0,1000.0
2013,1,6,6,0,0,0,0,1000.0
2013,1,6,6,30,0,0,0,1000.0
2013,1,6,7,0,0,0,0,1000.0
2013,1,6,7,30,0,0,0,1000.0
2013,1,6,8,0,20,80,0,1000.0
2013,1,6,8,30,51,263,0,1000.0
2013,1,6,9,0,65,2,0,1000.0
2013,1,6,9,30,92,240,0,1000.0
2013,1,6,10,0,121,69,0,1000.0
2013,1,6,10,30,69,0,0,1000.0
2013,1,6,11,0,85,0,1,1000.0
2013,1,6,11,30,91,0,1,1000.0
2013,1,6,12,0,120,0,1,1000.0
2013,1,6,12,30,120,0,1,1000.0
2013,1,6,13,0,114,0,1,1000.0
2013,1,6,13,30,81,0,1,1000.0
2013,1,6,14,0,80,0,1,1000.0
2013,1,6,14,30,66,0,1,1000.0
2013,1,6,15,0,39,0,1,1000.0
2013,1,6,15,30,55,0,1,1000.0
2013,1,6,16,0,27,0,1,1000.0
2013,1,6,16,30,5,0,1,1000.0
2013,1,6,17,0,0,0,1,1000.0
2013,1,6,17,30,0,0,1,1000.0
2013,1,6,18,0,0,0,1,1000.0
2013,1,6,18,30,0,0,1,1000.0
2013,1,6,19,0,0,0,1,1000.0
2013,1,6,19,30,0,0,1,1000.0
2013,1,6,20,0,0,0,1,1000.0
2013,1,6,20,30,0,0,1,1000.0
2013,1,6,21,0,0,0,1,1000.0
2013,1,6,21,30,0,0,1,1000.0
2013,1,6,22,0,0,0,1,1000.0
2013,1,6,22,30,0,0,0,1000.0
2013,1,6,23,0,0,0,0,1000.0
2013,1,6,23,30,0,0,0,1000.0
2013,1,7,0,0,0,0,-1,1000.0
2013,1,7,0,30,0,0,-1,1000.0
2013,1,7,1,0,0,0,-2,1000.0
2013,1,7,1,30,0,0,-2,1000.0
2013,1,7,2,0,0,0,-3,1010.0
2013,1,7,2,30,0,0,-3,1010.0
2013,1,7,3,0,0,0,-4,1010.0
2013,1,7,3,30,0,0,-4,1010.0
2013,1,7,4,0,0,0,-5,1010.0
2013,1,7,4,30,0,0,-5,1010.0
2013,1,7,5,0,0,0,-5,1010.0
2013,1,7,5,30,0,0,-5,1010.0
2013,1,7,6,0,0,0,-6,1010.0
2013,1,7,6,30,0,0,-6,1010.0
2013,1,7,7,0,0,0,-7,1010.0
2013,1,7,7,30,0,0,-7,1010.0
2013,1,7,8,0,5,0,-7,1010.0
2013,1,7,8,30,16,0,-6,1010.0
2013,1,7,9,0,28,0,-6,1010.0
2013,1,7,9,30,40,0,-5,1010.0
2013,1,7,10,0,89,0,-5,1010.0
2013,1,7,10,30,120,0,-4,1010.0
2013,1,7,11,0,133,3,-4,1010.0
2013,1,7,11,30,141,5,-3,1010.0
2013,1,7,12,0,120,0,-3,1010.0
2013,1,7,12,30,120,0,-2,1010.0
2013,1,7,13,0,115,0,-2,1010.0
2013,1,7,13,30,132,4,-1,1010.0
2013,1,7,14,0,136,50,-1,1010.0
2013,1,7,14,30,116,44,-1,1010.0
2013,1,7,15,0,94,120,-1,1010.0
2013,1,7,15,30,66,73,-1,1010.0
2013,1,7,16,0,40,412,-2,1010.0
2013,1,7,16,30,21,0,-2,1010.0
2013,1,7,17,0,0,0,-3,1010.0
2013,1,7,17,30,0,0,-3,1010.0
2013,1,7,18,0,0,0,-3,1010.0
2013,1,7,18,30,0,0,-2,1010.0
2013,1,7,19,0,0,0,-2,1010.0
2013,1,7,19,30,0,0,-2,1010.0
2013,1,7,20,0,0,0,-2,1010.0
2013,1,7,20,30,0,0,-2,1010.0
2013,1,7,21,0,0,0,-2,1010.0
2013,1,7,21,30,0,0,-2,1010.0
2013,1,7,22,0,0,0,-2,1010.0
2013,1,7,22,30,0,0,-2,1010.0
2013,1,7,23,0,0,0,-2,1010.0
2013,1,7,23,30,0,0,-2,1010.0
2013,1,8,0,0,0,0,-3,1010.0
2013,1,8,0,30,0,0,-3,1010.0
2013,1,8,1,0,0,0,-3,1010.0
2013,1,8,1,30,0,0,-3,1010.0
2013,1,8,2,0,0,0,-3,1010.0
2013,1,8,2,30,0,0,-3,1010.0
2013,1,8,3,0,0,0,-4,1010.0
2013,1,8,3,30,0,0,-4,1010.0
2013,1,8,4,0,0,0,-4,1010.0
2013,1,8,4,30,0,0,-4,1010.0
2013,1,8,5,0,0,0,-4,1010.0
2013,1,8,5,30,0,0,-4,1010.0
2013,1,8,6,0,0,0,-4,1010.0
2013,1,8,6,30,0,0,-4,1010.0
2013,1,8,7,0,0,0,-4,1010.0
2013,1,8,7,30,0,0,-3,1010.0
2013,1,8,8,0,12,0,-3,1010.0
2013,1,8,8,30,40,3,-2,1010.0
2013,1,8,9,0,60,333,-2,1010.0
2013,1,8,9,30,93,235,-1,1010.0
2013,1,8,10,0,104,366,-1,1010.0
2013,1,8,10,30,127,339,0,1010.0
2013,1,8,11,0,141,350,0,1010.0
2013,1,8,11,30,111,569,0,1010.0
2013,1,8,12,0,113,583,0,1010.0
2013,1,8,12,30,129,500,0,1010.0
2013,1,8,13,0,152,340,1,1010.0
2013,1,8,13,30,154,236,1,1010.0
2013,1,8,14,0,98,517,1,1010.0
2013,1,8,14,30,98,391,1,1010.0
2013,1,8,15,0,85,534,1,1010.0
2013,1,8,15,30,68,434,1,1010.0
2013,1,8,16,0,45,276,1,1010.0
2013,1,8,16,30,18,0,0,1010.0
2013,1,8,17,0,0,0,0,1010.0
2013,1,8,17,30,0,0,0,1010.0
2013,1,8,18,0,0,0,0,1010.0
2013,1,8,18,30,0,0,0,1010.0
2013,1,8,19,0,0,0,-1,1010.0
2013,1,8,19,30,0,0,-1,1010.0
2013,1,8,20,0,0,0,-1,1010.0
2013,1,8,20,30,0,0,-1,1010.0
2013,1,8,21,0,0,0,-1,1010.0
2013,1,8,21,30,0,0,-1,1010.0
2013,1,8,22,0,0,0,-2,1010.0
2013,1,8,22,30,0,0,-1,1010.0
2013,1,8,23,0,0,0,-1,1010.0
2013,1,8,23,30,0,0,-1,1010.0
2013,1,9,0,0,0,0,-1,1010.0
2013,1,9,0,30,0,0,-1,1010.0
2013,1,9,1,0,0,0,-1,1010.0
2013,1,9,1,30,0,0,-1,1010.0
2013,1,9,2,0,0,0,-2,1010.0
2013,1,9,2,30,0,0,-2,1010.0
2013,1,9,3,0,0,0,-2,1010.0
2013,1,9,3,30,0,0,-2,1010.0
2013,1,9,4,0,0,0,-3,1010.0
2013,1,9,4,30,0,0,-3,1010.0
2013,1,9,5,0,0,0,-3,1010.0
2013,1,9,5,30,0,0,-2,1010.0
2013,1,9,6,0,0,0,-2,1010.0
2013,1,9,6,30,0,0,-2,1010.0
2013,1,9,7,0,0,0,-2,1010.0
2013,1,9,7,30,0,0,-1,1010.0
2013,1,9,8,0,15,0,-1,1010.0
2013,1,9,8,30,42,49,0,1000.0
2013,1,9,9,0,72,123,0,1000.0
2013,1,9,9,30,96,34,0,1000.0
2013,1,9,10,0,70,0,0,1000.0
2013,1,9,10,30,139,46,0,1000.0
2013,1,9,11,0,140,11,1,1000.0
2013,1,9,11,30,112,0,1,1000.0
2013,1,9,12,0,115,0,1,1000.0
2013,1,9,12,30,33,0,1,1000.0
2013,1,9,13,0,170,210,1,1000.0
2013,1,9,13,30,128,633,1,1000.0
2013,1,9,14,0,113,630,2,1000.0
2013,1,9,14,30,102,586,2,1000.0
2013,1,9,15,0,81,563,2,1000.0
2013,1,9,15,30,65,466,2,1000.0
2013,1,9,16,0,43,328,3,1000.0
2013,1,9,16,30,17,107,3,1000.0
2013,1,9,17,0,0,0,3,1000.0
2013,1,9,17,30,0,0,3,1000.0
2013,1,9,18,0,0,0,3,1000.0
2013,1,9,18,30,0,0,3,1000.0
2013,1,9,19,0,0,0,3,1000.0
2013,1,9,19,30,0,0,3,1000.0
2013,1,9,20,0,0,0,3,1000.0
2013,1,9,20,30,0,0,3,1000.0
2013,1,9,21,0,0,0,3,1000.0
2013,1,9,21,30,0,0,3,1010.0
2013,1,9,22,0,0,0,3,1010.0
2013,1,9,22,30,0,0,3,1010.0
2013,1,9,23,0,0,0,3,1010.0
2013,1,9,23,30,0,0,3,1010.0
2013,1,10,0,0,0,0,3,1010.0
2013,1,10,0,30,0,0,3,1010.0
2013,1,10,1,0,0,0,3,1010.0
2013,1,10,1,30,0,0,2,1010.0
2013,1,10,2,0,0,0,2,1010.0
2013,1,10,2,30,0,0,2,1010.0
2013,1,10,3,0,0,0,2,1010.0
2013,1,10,3,30,0,0,1,1010.0
2013,1,10,4,0,0,0,1,1010.0
2013,1,10,4,30,0,0,1,1010.0
2013,1,10,5,0,0,0,1,1010.0
2013,1,10,5,30,0,0,1,1010.0
2013,1,10,6,0,0,0,1,1010.0
2013,1,10,6,30,0,0,1,1020.0
2013,1,10,7,0,0,0,1,1020.0
2013,1,10,7,30,0,0,1,1020.0
2013,1,10,8,0,20,193,1,1020.0
2013,1,10,8,30,42,427,1,1020.0
2013,1,10,9,0,58,573,2,1020.0
2013,1,10,9,30,70,665,2,1020.0
2013,1,10,10,0,78,729,3,1020.0
2013,1,10,10,30,85,771,3,1020.0
2013,1,10,11,0,89,804,3,1020.0
2013,1,10,11,30,152,361,3,1020.0
2013,1,10,12,0,181,135,3,1020.0
2013,1,10,12,30,184,126,3,1020.0
2013,1,10,13,0,174,122,3,1020.0
2013,1,10,13,30,150,34,3,1020.0
2013,1,10,14,0,141,216,3,1020.0
2013,1,10,14,30,97,416,2,1020.0
2013,1,10,15,0,98,118,2,1020.0
2013,1,10,15,30,64,0,2,1020.0
2013,1,10,16,0,35,0,2,1020.0
2013,1,10,16,30,10,0,1,1020.0
2013,1,10,17,0,0,0,1,1020.0
2013,1,10,17,30,0,0,1,1020.0
2013,1,10,18,0,0,0,2,1020.0
2013,1,10,18,30,0,0,1,1020.0
2013,1,10,19,0,0,0,1,1020.0
2013,1,10,19,30,0,0,1,1020.0
2013,1,10,20,0,0,0,1,1020.0
2013,1,10,20,30,0,0,0,1020.0
2013,1,10,21,0,0,0,0,1020.0
2013,1,10,21,30,0,0,0,1020.0
2013,1,10,22,0,0,0,0,1020.0
2013,1,10,22,30,0,0,0,1020.0
2013,1,10,23,0,0,0,0,1020.0
2013,1,10,23,30,0,0,0,1020.0
2013,1,11,0,0,0,0,0,1010.0
2013,1,11,0,30,0,0,0,1010.0
2013,1,11,1,0,0,0,0,1010.0
2013,1,11,1,30,0,0,0,1010.0
2013,1,11,2,0,0,0,-1,1010.0
2013,1,11,2,30,0,0,-1,1010.0
2013,1,11,3,0,0,0,-1,1010.0
2013,1,11,3,30,0,0,-1,1010.0
2013,1,11,4,0,0,0,-1,1010.0
2013,1,11,4,30,0,0,0,1010.0
2013,1,11,5,0,0,0,0,1010.0
2013,1,11,5,30,0,0,0,1010.0
2013,1,11,6,0,0,0,0,1010.0
2013,1,11,6,30,0,0,0,1010.0
2013,1,11,7,0,0,0,0,1010.0
2013,1,11,7,30,0,0,0,1010.0
2013,1,11,8,0,10,0,0,1010.0
2013,1,11,8,30,34,0,0,1010.0
2013,1,11,9,0,56,0,1,1010.0
2013,1,11,9,30,43,0,1,1010.0
2013,1,11,10,0,87,0,2,1010.0
2013,1,11,10,30,59,0,2,1000.0
2013,1,11,11,0,71,0,2,1000.0
2013,1,11,11,30,87,0,2,1000.0
2013,1,11,12,0,95,0,2,1000.0
2013,1,11,12,30,170,43,2,1000.0
2013,1,11,13,0,176,121,2,1000.0
2013,1,11,13,30,26,0,2,1000.0
2013,1,11,14,0,124,5,2,1000.0
2013,1,11,14,30,121,214,2,1000.0
2013,1,11,15,0,7,0,2,1000.0
2013,1,11,15,30,42,0,2,1000.0
2013,1,11,16,0,22,0,2,1000.0
2013,1,11,16,30,6,0,2,1000.0
2013,1,11,17,0,0,0,3,1000.0
2013,1,11,17,30,0,0,3,1000.0
2013,1,11,18,0,0,0,3,1000.0
2013,1,11,18,30,0,0,2,1000.0
2013,1,11,19,0,0,0,2,1000.0
2013,1,11,19,30,0,0,2,1000.0
2013,1,11,20,0,0,0,2,1000.0
2013,1,11,20,30,0,0,2,1000.0
2013,1,11,21,0,0,0,2,1000.0
2013,1,11,21,30,0,0,2,1000.0
2013,1,11,22,0,0,0,2,1000.0
2013,1,11,22,30,0,0,2,1000.0
2013,1,11,23,0,0,0,2,1000.0
2013,1,11,23,30,0,0,2,1000.0
2013,1,12,0,0,0,0,3,1000.0
2013,1,12,0,30,0,0,2,1000.0
2013,1,12,1,0,0,0,2,1000.0
2013,1,12,1,30,0,0,2,1000.0
2013,1,12,2,0,0,0,3,1000.0
2013,1,12,2,30,0,0,3,1000.0
2013,1,12,3,0,0,0,3,1000.0
2013,1,12,3,30,0,0,3,1000.0
2013,1,12,4,0,0,0,3,1000.0
2013,1,12,4,30,0,0,3,1000.0
2013,1,12,5,0,0,0,3,1000.0
2013,1,12,5,30,0,0,2,1000.0
2013,1,12,6,0,0,0,2,1000.0
2013,1,12,6,30,0,0,2,1000.0
2013,1,12,7,0,0,0,2,1000.0
2013,1,12,7,30,0,0,2,1000.0
2013,1,12,8,0,23,0,2,1000.0
2013,1,12,8,30,41,252,2,1000.0
2013,1,12,9,0,57,402,3,1000.0
2013,1,12,9,30,87,334,3,1000.0
2013,1,12,10,0,86,514,4,1000.0
2013,1,12,10,30,140,263,4,1000.0
2013,1,12,11,0,125,474,5,1000.0
2013,1,12,11,30,132,487,5,1000.0
2013,1,12,12,0,164,341,6,1000.0
2013,1,12,12,30,160,362,6,1000.0
2013,1,12,13,0,120,546,6,1000.0
2013,1,12,13,30,112,541,6,1000.0
2013,1,12,14,0,148,152,6,1000.0
2013,1,12,14,30,126,155,6,1000.0
2013,1,12,15,0,101,114,6,1000.0
2013,1,12,15,30,72,149,6,1000.0
2013,1,12,16,0,46,85,6,1000.0
2013,1,12,16,30,17,0,5,1000.0
2013,1,12,17,0,0,0,5,1000.0
2013,1,12,17,30,0,0,5,1000.0
2013,1,12,18,0,0,0,5,1000.0
2013,1,12,18,30,0,0,5,1000.0
2013,1,12,19,0,0,0,5,1000.0
2013,1,12,19,30,0,0,5,1000.0
